Name,Muscle Group,Equipment,Category,Aliases
1.5 Rep Bench Press,chest,barbell,compound,One and Half Bench Press
1.5 Rep Cable Fly,chest,cable,isolation,One and Half Cable Fly
1.5 Rep Dumbbell Bench Press,chest,dumbbell,compound,One and a Half Rep DB Bench
1.5 Rep Dumbbell Fly,chest,dumbbell,isolation,One and Half DB Fly
Alternating Dumbbell Bench Press,chest,dumbbell,compound,"Alternating DB Bench, Alt DB Bench Press"
Archer Push Up,chest,bodyweight,compound,Archer Push-Up
Around the World,chest,dumbbell,isolation,DB Around the World
Band Chest Fly,chest,band,isolation,"Resistance Band Fly, Band Fly, Band Flye"
Band Chest Fly Incline,chest,band,isolation,Incline Band Fly
Band Chest Press,chest,band,compound,Resistance Band Chest Press
Band Push Up,chest,band,compound,"Banded Push Up, Resistance Band Push Up"
Band Resisted Dip,chest,band,compound,Banded Resisted Dip
Band Resisted Push Up,chest,band,compound,Banded Push Up Resisted
Banded Bench Press,chest,band,compound,Resistance Band Bench Press
Banded Bench Press Heavy,chest,barbell,compound,Band Resisted Bench
Banded Dip,chest,band,compound,Band Assisted Dip
Barbell Bench Press,chest,barbell,compound,"BB Bench Press, Bench Press, Flat Bench Press, Flat BB Bench, Barbell Flat Bench Press"
Board Press,chest,barbell,compound,"1 Board Press, 2 Board Press, 3 Board Press"
Cable Bench Press,chest,cable,compound,Cable Chest Press
Cable Chest Fly Decline,chest,cable,isolation,Decline Cable Chest Fly
Cable Chest Fly Incline,chest,cable,isolation,Incline Cable Chest Fly
Cable Crossover High Pulley,chest,cable,isolation,High Pulley Cable Crossover
Cable Crossover Low Pulley,chest,cable,isolation,Low Pulley Cable Crossover
Cable Fly,chest,cable,isolation,"Cable Flye, Cable Flies, Standing Cable Fly, Mid Cable Fly"
Cable Incline Press,chest,cable,compound,Incline Cable Press
Cambered Bar Bench Press,chest,barbell,compound,Cambered BB Bench
Chain Bench Press,chest,barbell,compound,Bench Press with Chains
Chaos Band Push Up,chest,band,compound,Unstable Push Up
Chest Dip Weighted Pause,chest,bodyweight,compound,Paused Weighted Dip
Clap Push Up,chest,bodyweight,plyometric,"Clap Push-Up, Plyometric Push Up"
Close Grip Bench Press,chest,barbell,compound,"Close Grip BB Bench, CG Bench Press, CGBP, Narrow Grip Bench Press"
Close Grip Dumbbell Bench Press,chest,dumbbell,compound,"Close Grip DB Bench, Neutral Grip DB Bench Press"
Cluster Set Bench Press,chest,barbell,compound,Cluster Bench
Converging Chest Press Machine,chest,machine,compound,Converging Machine Press
Decline Barbell Bench Press,chest,barbell,compound,"Decline BB Bench, Decline Bench Press, Decline Bench, Decline BB Press"
Decline Cable Fly,chest,cable,isolation,Decline Cable Flye
Decline Dumbbell Bench Press,chest,dumbbell,compound,"Decline DB Bench, Decline DB Press, Decline Dumbbell Press"
Decline Dumbbell Fly,chest,dumbbell,isolation,"Decline DB Fly, Decline DB Flye"
Decline Dumbbell Pullover,chest,dumbbell,isolation,Decline DB Pullover
Decline Machine Chest Press,chest,machine,compound,Decline Machine Press
Decline Push Up,chest,bodyweight,compound,"Decline Push-Up, Feet Elevated Push Up"
Deficit Push Up,chest,bodyweight,compound,"Deficit Push-Up, Deep Push Up"
Diamond Push Up,chest,bodyweight,compound,"Diamond Push-Up, Close Grip Push Up, Triangle Push Up"
Dip,chest,bodyweight,compound,"Chest Dip, Parallel Bar Dip, Dips, Bar Dip"
Doorway Chest Stretch,chest,bodyweight,isolation,Chest Stretch
Dumbbell Bench Press,chest,dumbbell,compound,"DB Bench Press, DB Bench, Dumbbell Flat Bench, Flat DB Press, DB Flat Press, Dumbbell Flat Press"
Dumbbell Floor Fly,chest,dumbbell,isolation,DB Floor Fly
Dumbbell Floor Press,chest,dumbbell,compound,DB Floor Press
Dumbbell Fly,chest,dumbbell,isolation,"DB Fly, DB Flye, DB Flies, Dumbbell Flye, Flat Dumbbell Fly, Flat DB Fly"
Dumbbell Fly to Press,chest,dumbbell,compound,"DB Fly Press, Flye to Press"
Dumbbell Incline Squeeze Press,chest,dumbbell,compound,"Incline Squeeze Press, Incline Hex Press"
Dumbbell Pullover,chest,dumbbell,isolation,"DB Pullover, Cross Bench Pullover"
Dumbbell Pullover to Press,chest,dumbbell,compound,DB Pullover Press
Dumbbell Squeeze Press,chest,dumbbell,compound,"DB Squeeze Press, Hex Press, Crush Press"
Eccentric Dumbbell Fly,chest,dumbbell,isolation,Negative DB Fly
Eccentric Push Up,chest,bodyweight,compound,"Negative Push Up, Slow Push Up"
Explosive Push Up,chest,bodyweight,plyometric,Power Push Up
Floor Press,chest,barbell,compound,"BB Floor Press, Barbell Floor Press"
Football Bar Bench Press,chest,barbell,compound,"Swiss Bar Bench, Neutral Grip BB Bench"
Guillotine Press,chest,barbell,compound,"Neck Press, Barbell Guillotine Press"
High Cable Crossover,chest,cable,isolation,High Cable Cross
High Cable Fly,chest,cable,isolation,"High to Low Cable Fly, Cable Crossover, High Cable Flye, Cable Cross"
High Incline Barbell Press,chest,barbell,compound,High Incline BB Press
High Incline Dumbbell Press,chest,dumbbell,compound,"High Incline DB Press, 60 Degree DB Press"
Incline Barbell Bench Press,chest,barbell,compound,"Incline BB Bench, Incline Bench Press, Incline Bench, Incline BB Press"
Incline Barbell Floor Press,chest,barbell,compound,Incline Floor Press
Incline Barbell Pullover,chest,barbell,isolation,"BB Pullover, Barbell Pullover"
Incline Cable Fly,chest,cable,isolation,Incline Cable Flye
Incline Dumbbell Bench Press,chest,dumbbell,compound,"Incline DB Bench, Incline DB Press, Incline Dumbbell Press, DB Incline Press, DB Incline Bench"
Incline Dumbbell Fly,chest,dumbbell,isolation,"Incline DB Fly, Incline DB Flye, Incline Flye"
Incline Dumbbell Fly to Press,chest,dumbbell,compound,Incline DB Fly Press
Incline Dumbbell Pullover,chest,dumbbell,isolation,Incline DB Pullover
Incline Machine Chest Press,chest,machine,compound,"Incline Machine Press, Incline Chest Press Machine"
Incline Neutral Grip Dumbbell Press,chest,dumbbell,compound,Incline Hammer Grip DB Press
Incline Push Up,chest,bodyweight,compound,"Incline Push-Up, Incline Pushup, Elevated Push Up"
Incline Push Up on Smith Machine,chest,machine,compound,Smith Machine Incline Push Up
Incline Single Arm Cable Fly,chest,cable,isolation,One Arm Incline Cable Fly
Incline Smith Machine Bench Press,chest,machine,compound,Incline Smith Bench
Incline Smith Machine Press,chest,machine,compound,Smith Incline Press
Iso Hold Dumbbell Bench Press,chest,dumbbell,compound,Iso DB Bench
Iso Lateral Chest Press Machine,chest,machine,compound,ISO Lateral Chest Press
Isometric Push Up Hold,chest,bodyweight,isolation,Push Up ISO Hold
Kettlebell Bench Press,chest,kettlebell,compound,KB Bench Press
Kettlebell Floor Press,chest,kettlebell,compound,KB Floor Press
Lacrosse Ball Pec,chest,other,isolation,Pec Lacrosse Ball Release
Landmine Press,chest,barbell,compound,Landmine Chest Press
Larsen Press,chest,barbell,compound,"Feet Up Bench Press, Larsen Bench Press"
Lengthened Partial Cable Fly,chest,cable,isolation,Stretch Focused Cable Fly
Low Cable Crossover,chest,cable,isolation,Low Cable Cross
Low Cable Fly,chest,cable,isolation,"Low to High Cable Fly, Low Cable Flye, Cable Low Fly"
Low Incline Barbell Press,chest,barbell,compound,Low Incline BB Press
Low Incline Dumbbell Press,chest,dumbbell,compound,"Low Incline DB Press, 30 Degree DB Press"
Lying Single Arm Cable Fly,chest,cable,isolation,Lying One Arm Cable Fly
Machine Chest Press,chest,machine,compound,"Chest Press Machine, Seated Chest Press, Machine Bench Press"
Machine Chest Press Drop Set,chest,machine,compound,Drop Set Machine Press
Machine Dip,chest,machine,compound,"Assisted Dip Machine, Dip Machine"
Medicine Ball Push Up,chest,other,compound,Med Ball Push Up
Mid Cable Crossover,chest,cable,isolation,Mid Height Cable Cross
Neutral Grip Dumbbell Bench Press,chest,dumbbell,compound,"Neutral Grip DB Bench, Hammer Grip DB Bench"
Parallette Push Up,chest,bodyweight,compound,P-Bar Push Up
Pause Cable Fly,chest,cable,isolation,Paused Cable Fly
Pause Dip,chest,bodyweight,compound,Paused Dip
